sensor,time,pm25_PA,model_before_da,model_after_da
1212,2018-11-10 22:00:00,16.1944812,9.963447196365792,13.69955751294218
1212,2018-11-10 23:00:00,17.3381642,12.429540807529776,15.068833605399915
1212,2018-11-11 00:00:00,17.3959956,11.86801021357488,15.850927721342533
1212,2018-11-11 01:00:00,20.8870232,11.145545395993375,16.500705524294016
1212,2018-11-11 02:00:00,21.9267274,9.25959396778698,16.825802082926003
1212,2018-11-11 03:00:00,21.0180806,8.789142646193339,16.971310141786827
1212,2018-11-11 04:00:00,21.005127,8.727306583391902,18.097246796656428
1212,2018-11-11 05:00:00,19.7265738,9.084981311862585,15.984253821190732
1212,2018-11-11 06:00:00,16.8608532,9.095895089639344,14.536466397748104
1212,2018-11-11 07:00:00,16.568856,9.047523669674991,14.170590574716512
1212,2018-11-11 08:00:00,15.5643816,8.741918685743771,13.272977702988525
1212,2018-11-11 09:00:00,13.8517054,8.691320312388802,12.838825404574548
1212,2018-11-11 10:00:00,13.837982,9.544215679513853,13.116953648619996
1212,2018-11-11 11:00:00,14.1630636,8.823428549061095,12.540882146574939
1212,2018-11-11 12:00:00,14.084781,8.854191930747962,12.478431799096931
1212,2018-11-11 13:00:00,13.8167526,6.29070525117116,11.667658662640344
1212,2018-11-11 14:00:00,13.9283068,5.790104945704853,11.828921780940624
1212,2018-11-11 15:00:00,14.091083,6.651272781844715,12.657360959401256
1212,2018-11-11 16:00:00,15.102533800000002,7.161153192009795,13.225667997615846
1212,2018-11-11 17:00:00,16.4463266,7.896076810180725,13.760089389504504
1212,2018-11-11 18:00:00,19.742391,10.647337224816154,16.248395613425245
1212,2018-11-11 19:00:00,27.6348612,14.762750491601295,21.758453205288895
1212,2018-11-11 20:00:00,26.6143192,14.04613976741142,20.89267145806546
1212,2018-11-11 21:00:00,24.805040200000004,36.35020117839217,18.779803821112633
1212,2018-11-11 22:00:00,24.4830068,47.986203007710294,23.477510349936125
1212,2018-11-11 23:00:00,25.3085328,45.24768300010776,25.241579525654487
1212,2018-11-12 00:00:00,26.1155596,56.12142780602097,29.240443154837603
1212,2018-11-12 01:00:00,32.14007120000001,70.47659306174155,34.258951047801226
1212,2018-11-12 02:00:00,31.7745846,44.63219336365877,27.451276668456593
1212,2018-11-12 03:00:00,24.56615,19.956969519146238,19.20303514581279
1212,2018-11-12 04:00:00,21.150713,8.437983170881777,16.44586912406874
1212,2018-11-12 05:00:00,17.7244388,5.945000119654896,15.762748743487126
1212,2018-11-12 06:00:00,14.514102800000002,3.1108253507535713,12.901828797840825
1212,2018-11-12 07:00:00,12.2872634,2.4720172920173242,11.469218519797545
1212,2018-11-12 08:00:00,11.0264176,1.3073389475534314,9.708358839789646
1212,2018-11-12 09:00:00,9.7408426,1.0303284887037965,8.695633777067703
1212,2018-11-12 10:00:00,9.324628,0.8811333562028236,8.335405567308875
1212,2018-11-12 11:00:00,9.2631954,0.845423208412438,9.319724456025122
1212,2018-11-12 12:00:00,10.1617388,0.9849189503435869,9.75222351434688
1212,2018-11-12 13:00:00,13.263576399999998,1.2734473692338633,12.326363743727086
1212,2018-11-12 14:00:00,17.258418,1.3636526580666086,14.773790056888114
1212,2018-11-12 15:00:00,19.630287000000003,1.424185144562291,15.439772865659036
1212,2018-11-12 16:00:00,18.170766200000003,1.5984419463010069,15.779860175445915
1212,2018-11-12 17:00:00,16.5818198,1.628600186787089,13.502296589933056
1212,2018-11-12 18:00:00,14.2860698,1.8672526599810093,11.8066586629862
1212,2018-11-12 19:00:00,14.542543,2.0582385103145158,12.128195911888687
1212,2018-11-12 20:00:00,18.8219798,1.9675445159082963,14.67487398817674
1212,2018-11-12 21:00:00,24.282058400000004,3.6593960583036833,18.628198131893623
1212,2018-11-12 22:00:00,29.024439800000003,3.6308301571160473,21.164246208021172
1212,2018-11-12 23:00:00,25.9428172,5.294298810781782,20.1496557582117
1212,2018-11-13 00:00:00,23.849022,7.108079655791553,20.33482495783689
1212,2018-11-13 01:00:00,26.854438,11.680142119905266,24.388493412301887
1212,2018-11-13 02:00:00,36.598832,11.305904418590748,26.929833626308806
1212,2018-11-13 03:00:00,30.773583800000004,8.26303484019415,23.104250692541918
1212,2018-11-13 04:00:00,29.502429000000003,7.6949305746584775,23.761282903764876
1212,2018-11-13 05:00:00,28.337004,7.320044350152854,22.846138510728487
1212,2018-11-13 06:00:00,25.050897600000003,5.9294148072789445,20.770422514626645
1212,2018-11-13 07:00:00,22.4991586,4.9935093019719154,19.2415803635694
1212,2018-11-13 08:00:00,19.9037208,5.046967272966148,15.995657433241856
1212,2018-11-13 09:00:00,17.4931256,5.345272789557649,14.138459715426109
1212,2018-11-13 10:00:00,15.2728294,4.568681954200426,12.777482157247787
1212,2018-11-13 11:00:00,12.8355212,4.118847710834247,11.077769943571903
1212,2018-11-13 12:00:00,9.7939006,4.069874762300662,8.806481561520842
1212,2018-11-13 13:00:00,8.341837,4.239623625020549,7.737711313346041
1212,2018-11-13 14:00:00,8.166030200000002,4.249719483353691,8.433648742909222
1212,2018-11-13 15:00:00,8.491808800000001,3.816198453487733,9.260207472296766
1212,2018-11-13 16:00:00,9.7517376,3.7168470570075245,9.925699131641428
1212,2018-11-13 17:00:00,11.293947,3.557552444673783,9.822454215015458
1212,2018-11-13 18:00:00,9.1184736,3.3843129403865437,8.346349328221724
1212,2018-11-13 19:00:00,8.7412612,3.375932769715406,7.732321443439243
1212,2018-11-13 20:00:00,10.2540274,3.4770427857215593,8.677133591752167
1212,2018-11-13 21:00:00,11.3767982,3.2646255981926937,9.422799926850997
1212,2018-11-13 22:00:00,10.7481796,3.1918518780098037,9.05185366006503
1212,2018-11-13 23:00:00,11.1125628,3.158414613101332,9.171275366192226
1212,2018-11-14 00:00:00,10.4779886,3.4152904320690696,9.704752280225549
1212,2018-11-14 01:00:00,13.2444362,3.9903073935921456,11.071447506855808
1212,2018-11-14 02:00:00,16.945594200000002,4.308872197746499,13.843076127259986
1212,2018-11-14 03:00:00,19.8693822,4.269633051948276,14.915426666047406
1212,2018-11-14 04:00:00,18.3141734,3.6563310906769564,14.588215239861414
1212,2018-11-14 05:00:00,17.769675200000002,3.1975421919428264,14.228838824888765
1212,2018-11-14 06:00:00,18.2614122,3.1254398553490663,14.645395654024282
1212,2018-11-14 07:00:00,15.513134,2.826575108134228,12.350831335833599
1212,2018-11-14 08:00:00,13.0837198,2.8342331362263575,10.859946606842982
1212,2018-11-14 09:00:00,11.7833904,2.634389262749398,10.163882080814316
1212,2018-11-14 10:00:00,10.0885586,2.514051422201967,9.170152939325124
1212,2018-11-14 11:00:00,9.7621154,2.5172424386871644,9.125668310717762
1212,2018-11-14 12:00:00,10.2275952,2.4819481617066277,9.555485665715818
1212,2018-11-14 13:00:00,10.830002,1.783278773962644,9.971928488206332
1212,2018-11-14 14:00:00,11.6516502,1.8438133888904382,10.921521076916394
1212,2018-11-14 15:00:00,13.4331906,1.968958334300105,12.716663210339942
1212,2018-11-14 16:00:00,15.291604199999998,2.0286861545980472,14.450290556198652
1212,2018-11-14 17:00:00,14.7630434,2.0053814695463195,12.85059623810495
1212,2018-11-14 18:00:00,13.5755404,2.0792535513987986,11.73349487055265
1212,2018-11-14 19:00:00,17.6900248,2.4043990303035536,14.135918155355553
1212,2018-11-14 20:00:00,18.5116016,2.744346369817688,14.271590034675478
1212,2018-11-14 21:00:00,16.5994396,2.2046224378821684,13.35389593749088
1212,2018-11-14 22:00:00,16.1929404,2.0891807607949566,13.307363206811898
1212,2018-11-14 23:00:00,15.6808928,2.0892905889370144,12.99952009862297
1212,2018-11-15 00:00:00,14.6096072,2.336752939662631,12.33510674044804
1212,2018-11-15 01:00:00,15.2399644,5.095033923624286,13.210329820893504
1212,2018-11-15 02:00:00,21.2221932,6.150729084163168,16.07841051714984
1212,2018-11-15 03:00:00,20.5347232,6.266441044010349,16.695674944399155
1212,2018-11-15 04:00:00,21.3201284,5.592239290949271,17.337510348358766
1212,2018-11-15 05:00:00,19.0072888,5.179606403344265,17.51484022533723
1212,2018-11-15 06:00:00,18.316803200000003,4.725283455806454,16.322195692658767
1212,2018-11-15 07:00:00,19.2121748,3.621204069871782,17.111598607932812
1212,2018-11-15 08:00:00,20.9202222,3.5772096213687528,18.443776847917054
1212,2018-11-15 09:00:00,23.1655942,2.6171357478718944,20.60932453694992
1212,2018-11-15 10:00:00,25.141931,2.301090191942244,22.655574853804595
1212,2018-11-15 11:00:00,30.6092794,2.3813174097353063,24.770459664420823
1212,2018-11-15 12:00:00,31.953148,2.3463730384129016,25.38047720380256
1212,2018-11-15 13:00:00,31.6059498,1.9719816472080158,26.50145141911126
1212,2018-11-15 14:00:00,32.891851,2.1765541936281783,28.773967915335202
1212,2018-11-15 15:00:00,34.347756399999994,2.3581083111227694,29.87793693271116
1212,2018-11-15 16:00:00,35.8875292,2.4970497750572718,30.254777985175583
1212,2018-11-15 17:00:00,36.235384800000006,2.4905405192067773,28.198545202372443
1212,2018-11-15 18:00:00,31.3506148,2.404300375749332,25.51917773360637
1212,2018-11-15 19:00:00,36.0325934,2.3891480372700946,28.396208103922646
1212,2018-11-15 20:00:00,37.22603840000001,2.414171493412632,28.31187005637723
1212,2018-11-15 21:00:00,35.090896,2.896346608221569,26.441001721922454
1212,2018-11-15 22:00:00,37.3880416,3.281473657250427,27.576660386255515
1212,2018-11-15 23:00:00,33.9336782,4.442262724704507,25.719257951342122
1212,2018-11-16 00:00:00,32.7412336,5.182652346718044,24.929681209979883
1212,2018-11-16 01:00:00,33.1266796,5.1036081022207265,26.058100202951138
1212,2018-11-16 02:00:00,32.7369784,3.071442070705218,25.676721684907065
1212,2018-11-16 03:00:00,32.2350696,2.7600236005476195,26.777043818747863
1212,2018-11-16 04:00:00,31.1891862,2.4643329020983322,25.524468202316815
1212,2018-11-16 05:00:00,28.4925642,2.34258491492111,23.117024919572646
1212,2018-11-16 06:00:00,23.509645,2.270290574224533,20.681439830968692
1212,2018-11-16 07:00:00,20.728105400000004,2.2465018318423287,18.602289934362318
1212,2018-11-16 08:00:00,18.4187388,2.2598383984407673,17.571334145082236
1212,2018-11-16 09:00:00,17.025643600000002,2.6183939983441973,16.484925710894473
1212,2018-11-16 10:00:00,16.5432312,3.1884991706172108,15.628254792179545
1212,2018-11-16 11:00:00,17.8367772,3.3777367739049655,16.225360045509227
1212,2018-11-16 12:00:00,19.256683400000004,3.3347276829135417,17.575984203840285
1212,2018-11-16 13:00:00,19.9093146,3.3044499422760603,17.408311400522297
1212,2018-11-16 14:00:00,19.9368062,3.2492796384094325,17.830452529280002
1212,2018-11-16 15:00:00,20.1659606,3.195635705838078,20.047180621431163
1212,2018-11-16 16:00:00,21.510393200000003,3.1605187946507742,21.173753219113845
1212,2018-11-16 17:00:00,24.5077376,3.0676636427141952,20.72542090405178
1212,2018-11-16 18:00:00,22.6625712,2.9967599215339114,19.050843565242214
1212,2018-11-16 19:00:00,23.4316156,2.927314452985031,19.57689440418555
1212,2018-11-16 20:00:00,25.9963394,2.8404512805647624,20.15526518606959
1212,2018-11-16 21:00:00,27.323426200000004,2.8517053778105725,21.288478744809886
1212,2018-11-16 22:00:00,26.2334864,3.0871343720284066,20.430186542140486
1212,2018-11-16 23:00:00,27.327160600000003,3.4501768687952836,21.311072982857677
1212,2018-11-17 00:00:00,26.8061286,3.56823834058407,21.841958642579534
1212,2018-11-17 01:00:00,30.335362,3.9135765208826516,23.48944647630035
1212,2018-11-17 02:00:00,29.6805528,3.3451915694144483,21.483095164674218
1212,2018-11-17 03:00:00,28.247866400000003,2.9725188367192388,21.391872970302366
1212,2018-11-17 04:00:00,24.174973800000004,2.7403754389572397,18.34161290754254
1212,2018-11-17 05:00:00,19.3510832,2.8006372221622535,16.325697290260653
1212,2018-11-17 06:00:00,17.435583800000003,3.1082773208230066,16.084175585008737
1212,2018-11-17 07:00:00,15.0419556,3.239317923244835,15.022856702709689
1212,2018-11-17 08:00:00,14.9122778,3.124473294799446,15.450066548829348
1212,2018-11-17 09:00:00,16.8003812,2.981135744811982,15.934745183687916
1212,2018-11-17 10:00:00,18.236978,2.8827111779378902,15.14352650898015
1212,2018-11-17 11:00:00,17.970152,2.6994813200663024,15.19086480190568
1212,2018-11-17 12:00:00,18.598759,2.5577543986155664,15.157765425096004
1212,2018-11-17 13:00:00,16.652540000000002,2.4171113142872542,13.749097955450056
1212,2018-11-17 14:00:00,13.6793902,2.354151819212718,12.565339775883325
1212,2018-11-17 15:00:00,12.4311202,2.360236587560957,13.993037945617326
1212,2018-11-17 16:00:00,12.758368400000002,2.4513977464556134,14.336302931013718
1212,2018-11-17 17:00:00,15.2782182,2.5194623847170647,15.395226682221491
1212,2018-11-17 18:00:00,20.580643,2.4203962513525497,17.05557832312877
1212,2018-11-17 19:00:00,23.533534,2.912436056187338,18.87446363296291
1212,2018-11-17 20:00:00,26.0361798,3.235899366506006,20.465751287491095
1212,2018-11-17 21:00:00,31.3548706,3.920612452036216,24.087852851453025
1212,2018-11-17 22:00:00,34.885863,4.91051248838086,27.583693816027424
1212,2018-11-17 23:00:00,36.6733036,5.9360477629288155,30.082867203886657
1212,2018-11-18 00:00:00,34.5688582,4.072549289299274,29.8958608228669
1212,2018-11-18 01:00:00,40.717144600000005,4.295550686693197,32.501966834085756
1212,2018-11-18 02:00:00,45.25972860000001,4.027529969143607,33.92700994369238
1212,2018-11-18 03:00:00,45.420260600000006,4.020984039524953,33.66068527562557
1212,2018-11-18 04:00:00,41.971859,3.9623506763154377,31.411918737498677
1212,2018-11-18 05:00:00,35.6353228,3.8032930911665797,28.446385765104115
1212,2018-11-18 06:00:00,37.526304,3.7439958784962526,29.17914125052016
1212,2018-11-18 07:00:00,32.1219236,3.7630061229063183,26.236530491239932
1212,2018-11-18 08:00:00,30.8961834,4.547594953493329,25.01075833534469
1212,2018-11-18 09:00:00,29.2943814,5.068178933192314,24.389441382602893
1212,2018-11-18 10:00:00,28.3888186,5.291113806796428,22.957532216591968
1212,2018-11-18 11:00:00,26.9974308,5.276637931935372,21.318562543788882
1212,2018-11-18 12:00:00,25.4681052,5.110924907163964,20.707209482100758
1212,2018-11-18 13:00:00,24.987530200000005,5.035931413998606,20.096172552711984
1212,2018-11-18 14:00:00,24.0508802,4.9679970797267465,19.57931306075147
1212,2018-11-18 15:00:00,22.9146014,5.025942716576151,19.76068225069569
1212,2018-11-18 16:00:00,21.989544,5.233134888850758,19.237396431780255
1212,2018-11-18 17:00:00,21.5584674,5.114092038520862,18.67618605485287
1212,2018-11-18 18:00:00,21.372606800000003,4.827539101459685,17.534478091938457
1212,2018-11-18 19:00:00,22.724995600000003,5.1354698341629845,17.91821378167045
1212,2018-11-18 20:00:00,23.1087452,6.169879110616466,18.563280382518144
1212,2018-11-18 21:00:00,25.6959718,7.507200010004896,20.77005018491871
1212,2018-11-18 22:00:00,34.2453258,6.228160863697497,26.435023047111226
1212,2018-11-18 23:00:00,36.596749,6.399517592432475,28.894441775946543
1212,2018-11-19 00:00:00,38.0273414,6.821796450180624,29.909127813230164
1212,2018-11-19 01:00:00,40.442027,7.246329648299313,31.2227357334535
1212,2018-11-19 02:00:00,39.08840000000001,6.444372038265212,28.506710801013156
1212,2018-11-19 03:00:00,33.033828,5.900970569516492,25.039739887589928
1212,2018-11-19 04:00:00,26.4592872,7.050592957320701,21.5394592700604
1212,2018-11-19 05:00:00,21.9469914,14.073516242188855,21.69902823284581
1212,2018-11-19 06:00:00,20.045323,17.991489429463854,20.678785552561443
1212,2018-11-19 07:00:00,18.17445,12.35878434399023,17.18859023271853
1212,2018-11-19 08:00:00,15.9045382,7.916721113466241,15.279927843880621
1212,2018-11-19 09:00:00,17.2014772,9.871755674443484,16.537838469488115
1212,2018-11-19 10:00:00,17.9577572,7.9354882664486555,15.267546875389193
1212,2018-11-19 11:00:00,16.0180464,7.506828272624648,13.30117052309343
1212,2018-11-19 12:00:00,14.3185306,7.627504343224456,12.862694274281017
1212,2018-11-19 13:00:00,14.7078814,8.264886989971853,13.69438682491448
1212,2018-11-19 14:00:00,15.919781400000002,8.637483635563818,14.091410675463628
1212,2018-11-19 15:00:00,19.3953076,8.12826825928383,16.14206769618288
1212,2018-11-19 16:00:00,20.1024864,7.4545627984191905,17.680329033649564
1212,2018-11-19 17:00:00,34.9599126,7.159551457071191,7.200045874448197
1212,2018-11-19 18:00:00,22.4595208,6.873423041014955,17.96164489149468
1212,2018-11-19 19:00:00,23.235906799999995,6.903527037772402,18.558392941590224
1212,2018-11-19 20:00:00,24.4189262,7.4878234816018105,19.12434838779085
1212,2018-11-19 21:00:00,25.681958800000004,7.406942511822268,20.170149885618457
1212,2018-11-19 22:00:00,27.6074082,6.264903321372362,21.188596327925172
1212,2018-11-19 23:00:00,25.604675,6.295583295454331,20.27415183984493
1212,2018-11-20 00:00:00,23.934320400000004,7.132897197211458,20.32892856341915
1212,2018-11-20 01:00:00,25.645797,7.434247657292484,22.313383854979293
1212,2018-11-20 02:00:00,29.318278,7.077543011867303,22.81347649262199
1212,2018-11-20 03:00:00,29.607425600000003,6.417474574130199,22.63683045778332
1212,2018-11-20 04:00:00,29.9345242,7.127940037370479,23.21336656608985
1212,2018-11-20 05:00:00,24.081588600000003,7.485825073679269,19.089039166633167
1212,2018-11-20 06:00:00,20.3160782,7.929897708256147,17.053497078428613
1212,2018-11-20 07:00:00,18.6599742,8.183193268736193,15.571746141387532
1212,2018-11-20 08:00:00,17.6646334,9.991751968573363,15.479194569497189
1212,2018-11-20 09:00:00,17.2928096,11.128868846894248,15.86611032073664
1212,2018-11-20 10:00:00,15.7769718,12.771137849618063,14.568738088517396
1212,2018-11-20 11:00:00,14.6052306,12.101455767243738,13.672815803394421
1212,2018-11-20 12:00:00,14.2059228,8.695770382230045,12.00165106485952
1212,2018-11-20 13:00:00,14.1206378,7.210463318999538,12.292330542167187
1212,2018-11-20 14:00:00,13.848211600000004,6.7549282574699046,12.703789397418479
1212,2018-11-20 15:00:00,14.9191882,4.836443822421626,14.376763272118573
1212,2018-11-20 16:00:00,15.5877856,14.656503574318785,17.62922290922414
1212,2018-11-20 17:00:00,20.3435486,13.25604404478892,18.331025875432474
1212,2018-11-20 18:00:00,19.6351252,10.490115431762739,17.055817036834675
1212,2018-11-20 19:00:00,16.8838426,10.39538857873427,15.305455813031791
1212,2018-11-20 20:00:00,16.706009200000004,10.118488921815478,14.186205723206456
1212,2018-11-20 21:00:00,15.4725482,8.75017892842457,13.113971081217494
1212,2018-11-20 22:00:00,14.1371968,5.539196316586285,11.536237427843117
1212,2018-11-20 23:00:00,14.293348200000002,3.777932494393645,11.45616722694867
1212,2018-11-21 00:00:00,14.190118,2.8869029588169197,11.53462318807295
1212,2018-11-21 01:00:00,16.1990202,3.205553510901083,13.758878884357138
